,ATL,QC,ON,SK_MB,AB,BC,Canada
cpc,37.46139295,16.5,44.4,54.7875,66.8,45.5,39.6
lpc,29.58301806,14.2,25.3,12.92142857,9.3,13.4,18.9
ndp,29.75,42.9,25.6,28.78883929,16.8,32.5,30.6
gpc,2.960361135,2.1,3.8,3.186160714,5.3,7.7,3.9
bq,0,23.4,0,0,0,0,0
